text,intent
"Thoát khỏi ứng dụng và đăng xuất",log_out
"Thoát khỏi ứng dụng và quay lại trang chủ",log_out
"Thoát khỏi ứng dụng mà không lưu lại",log_out
"Tôi cần thoát khỏi ứng dụng",log_out
"Thoát khỏi ứng dụng và bảo vệ tài khoản",log_out
"Thoát khỏi ứng dụng này và đăng nhập lại",log_out
"Thoát khỏi ứng dụng và dừng sử dụng",log_out
"Rời khỏi tài khoản của tôi",log_out
"Tôi muốn rời khỏi tài khoản",log_out
"Rời khỏi tài khoản này",log_out
"Tôi cần rời khỏi tài khoản của mình",log_out
"Rời khỏi tài khoản và quay lại trang chủ",log_out
"Tôi muốn rời khỏi tài khoản ngay bây giờ",log_out
"Rời khỏi tài khoản và không lưu lại",log_out
"Tôi cần rời khỏi tài khoản để bảo mật",log_out
"Rời khỏi tài khoản sau khi hoàn tất",log_out
"Rời khỏi tài khoản và thoát",log_out
"Đăng xuất khỏi hệ thống ngay bây giờ",log_out
"Tôi muốn đăng xuất khỏi hệ thống",log_out
"Đăng xuất khỏi hệ thống này",log_out
"Đăng xuất khỏi hệ thống và quay lại trang chủ",log_out
"Đăng xuất khỏi hệ thống và thoát",log_out
"Đăng xuất và không lưu lại dữ liệu",log_out
"Tôi muốn đăng xuất khỏi hệ thống và đăng nhập lại",log_out
"Đăng xuất khỏi hệ thống và rời đi",log_out
"Đăng xuất khỏi hệ thống để bảo mật",log_out
"Đăng xuất và thoát khỏi tài khoản",log_out
"Thoát hệ thống ngay lập tức",log_out
"Tôi muốn thoát khỏi hệ thống",log_out
"Thoát khỏi hệ thống này",log_out
"Thoát hệ thống và quay lại trang chủ",log_out
"Tôi muốn thoát hệ thống và đăng nhập lại",log_out
"Thoát hệ thống mà không lưu lại",log_out
"Thoát hệ thống sau khi hoàn tất",log_out
"Tôi cần thoát khỏi hệ thống",log_out
"Thoát hệ thống và đăng xuất",log_out
"Thoát khỏi hệ thống và dừng sử dụng",log_out
"Log out khỏi hệ thống",log_out
"Tôi muốn log out khỏi tài khoản",log_out
"Log out ngay lập tức",log_out
"Tôi cần log out khỏi dịch vụ",log_out
"Log out khỏi ứng dụng",log_out
"Log out tài khoản của tôi",log_out
"Log out và quay lại trang chủ",log_out
"Tôi muốn log out tài khoản này",log_out
"Log out khỏi trang web",log_out
"Tôi muốn log out khỏi hệ thống này",log_out
"Thoát tài khoản của tôi",log_out
"Thoát khỏi tài khoản",log_out
"Tôi muốn thoát tài khoản",log_out
"Thoát hệ thống",log_out
"Thoát khỏi tài khoản của tôi",log_out
"Tôi muốn rời khỏi tài khoản",log_out
"Thoát tài khoản ngay",log_out
"Tôi cần thoát khỏi tài khoản",log_out
"Thoát khỏi tài khoản này",log_out
"Thoát tài khoản và quay lại trang chủ",log_out
"Đăng xuất khỏi tài khoản của tôi",log_out
"Tôi muốn đăng xuất",log_out
"Đăng xuất khỏi hệ thống",log_out
"Đăng xuất ngay lập tức",log_out
"Tôi muốn thoát tài khoản",log_out
"Đăng xuất khỏi ứng dụng",log_out
"Tôi muốn thoát hệ thống",log_out
"Đăng xuất tài khoản của tôi",log_out
"Đăng xuất khỏi dịch vụ",log_out
"Tôi cần đăng xuất khỏi tài khoản",log_out
